#Letra	FAbs.	Frel.
a	97758	0.144064
b	13173	0.0194128
c	38811	0.057195
d	26486	0.0390319
e	66302	0.097708
f	7537	0.0111071
g	12145	0.0178979
h	7194	0.0106017
i	54602	0.0804659
j	4438	0.0065402
k	135	0.000198947
l	34036	0.0501582
m	22380	0.032981
n	43412	0.0639754
o	63050	0.0929156
p	16700	0.0246105
q	2830	0.00417052
r	64884	0.0956183
s	29187	0.0430123
t	37553	0.0553411
u	21555	0.0317652
v	6458	0.00951703
w	39	5.74735e-05
x	1179	0.00173747
y	1157	0.00170505
z	5572	0.00821135
